Alcohol,Calidad (Lineal),Calidad (Cuadratica),Calidad (Cubica)
8.0,4.0,4.0,4.0
8.06,4.09480122324159,3.6954776656433315,2.0646944355772203
8.11,4.189602446483181,3.5233513771213802,1.1768826796031497
8.17,4.284403669724771,3.483621134434146,1.1133586068529575
8.23,4.379204892966361,3.576286937581627,1.6509160921018151
8.28,4.474006116207951,3.801348786563826,2.566349010124892
8.34,4.568807339449542,4.158806681380742,3.636451235697357
8.4,4.663608562691132,4.648660622032374,4.638016643594383
8.46,5.155963302752296,5.267847172936205,5.3478391085911365
8.51,5.5100385587022975,5.564142479754146,5.544182170427627
8.57,5.292957496786771,5.274517896651234,5.28164049826054
8.63,5.267558528428098,5.194047295179292,5.196194409574113
8.68,5.474916387959871,5.46884424864602,5.456947910801582
8.74,5.602556407838069,5.640913123897331,5.649358922434104
8.8,5.694972266008878,5.698264843645688,5.699111605142169
8.85,5.708839018578771,5.727555448445895,5.725946294789916
8.91,5.703558797812782,5.707132728023176,5.705912316239076
8.97,5.634622261082909,5.624694964884718,5.625035623524076
9.02,5.595221368157148,5.59118638066352,5.595063114051488
9.08,5.596715982037083,5.612623057284569,5.611188327140944
9.14,5.516233051086217,5.522491944450271,5.520698799543604
9.19,5.393761621563475,5.387238927822802,5.388926482803861
9.25,5.415741586200205,5.403868046631487,5.387256790263669
9.31,5.438913959508177,5.4486298206422905,5.457102402827389
9.37,5.377966343914418,5.403670557795991,5.45288015075877
9.42,5.368946082204027,5.288715499939476,5.218371502810307
9.48,5.442144130808974,5.258233905321196,5.185962472266057
9.54,5.568807339449428,5.589924038819301,5.582891714465303
9.59,5.466599770642203,5.514895506697196,5.479611772121453
9.65,5.1111402359108995,4.958559152645412,4.967782727553234
9.71,5.36906946264743,5.397342001905395,5.397647407835427
9.76,5.166284403669723,5.108674799843208,5.122759202746776
9.82,5.632175321942597,5.787335674838377,5.806478441655141
9.88,5.652396683780826,5.7523627602468315,5.8082471498548
9.93,5.620719251923134,5.484187767163345,5.3918937052127225
9.99,5.5539750675681985,5.440831683109161,5.41693965628926
10.05,5.914896185417513,5.939872690174178,5.853752826553249
10.1,5.7971994205699895,5.7793946554014894,5.802285140911089
10.16,6.4378969654198945,6.379093164559258,6.348143719920068
10.22,5.688907800240775,5.506438405390048,5.518889008546967
10.28,5.749906596371786,5.6352108536073615,5.573705790789604
10.33,5.808370810097737,5.970852576844244,6.0963404927818825
10.39,5.8648797745397845,6.013230037488108,6.072393072282
10.45,5.273190621814797,4.8973964368382115,4.8245070377175825
10.5,5.762614678899037,5.789461366448571,5.7592288434007255
10.56,5.422018348625088,5.483150268981624,5.526553044843856
10.62,6.130532753903088,6.320125847840088,6.437117148023188
10.67,6.5321100917431325,6.669968845807354,6.652149778273149
10.73,5.957390417940878,5.6315829300453375,5.570968319504658
